,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.0038399696350097656,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.010602951049804688,"[ 0.03223417  0.03223417  0.78305206 ...,  0.03223417  0.03223417
  0.03223417]"
4,NB,GaussianNB(priors=None),{},1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.0041048526763916016,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,1.323652982711792,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.772460227437978,1.0,0.9886983632112237,0.8152866242038217,0.5078125,0.9403741231488698,0.8280254777070064,0.253411306042885,0.8402182385035074,0.8280254777070064,0.22713518142700195,"[ 0.20998201  0.          0.20998201 ...,  0.20998201  0.          0.20998201]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.48257859988948026,0.046875,0.8936087295401403,0.03821656050955414,0.3125,0.9014029618082618,0.5095541401273885,0.3060428849902534,0.8612626656274357,1.0,0.12141776084899902,"[ 0.06265575  0.06265575  0.06265575 ...,  0.06265575  0.06265575
  0.06265575]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9797547942561466,0.96875,0.985580670303975,0.7898089171974523,0.6015625,0.9590802805923616,0.9808917197452229,0.3001949317738791,0.8589243959469992,0.9808917197452229,0.7054040431976318,"[ 0.03931101  0.03184445  0.78127944 ...,  0.03931101  0.03184445
  0.03931101]"
4,NB,GaussianNB(priors=None),{},0.5161707820725357,1.0,0.9886983632112237,0.8152866242038217,0.58984375,0.9567420109119251,0.9617834394904459,0.29434697855750486,0.8565861262665627,0.9617834394904459,0.979503870010376,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.006049156188964844,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.11249494552612305,"[ 0.  0.  1. ...,  0.  0.  0.]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.0035619735717773438,"[ 0.  0.  1. ...,  0.  0.  0.]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.009779930114746094,"[ 0.03223494  0.03223494  0.78304165 ...,  0.03223494  0.03223494
  0.03223494]"
4,NB,GaussianNB(priors=None),{},1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.0033981800079345703,"[ 0.  0.  1. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,1.3052663803100586,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.5775541824315928,1.0,0.9886983632112237,0.8152866242038217,0.609375,0.960639127045986,0.9936305732484076,0.30409356725146197,0.8604832424006236,0.9936305732484076,0.23046612739562988,"[ 0.08621352  0.08621352  0.08621352 ...,  0.08621352  0.08621352
  0.08621352]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4995848899958489,0.984375,0.9871395167575994,0.802547770700637,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.12163305282592773,"[ 0.06873781  0.06873781  0.06873781 ...,  0.06873781  0.06873781
  0.06873781]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9797547942561466,0.96875,0.985580670303975,0.7898089171974523,0.6015625,0.9590802805923616,0.9808917197452229,0.3001949317738791,0.8589243959469992,0.9808917197452229,0.6284010410308838,"[ 0.03931026  0.03184529  0.78128353 ...,  0.03931026  0.03184529
  0.03931026]"
4,NB,GaussianNB(priors=None),{},0.5161707820725357,1.0,0.9886983632112237,0.8152866242038217,0.58984375,0.9567420109119251,0.9617834394904459,0.29434697855750486,0.8565861262665627,0.9617834394904459,0.9758789539337158,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,1.1254911422729492,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.6171641376684567,1.0,0.9886983632112237,0.8152866242038217,0.55078125,0.9489477786438035,0.8980891719745223,0.27485380116959063,0.8487918939984411,0.8980891719745223,0.21381497383117676,"[ 0.10301769  0.          0.10301769 ...,  0.10301769  0.10301769
  0.10301769]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.4995848899958489,0.984375,0.9871395167575994,0.802547770700637,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.11665105819702148,"[ 0.06876877  0.06876877  0.06876877 ...,  0.06876877  0.06876877
  0.06876877]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.48068809509277344,"[ 0.03722192  0.02844141  0.78308026 ...,  0.03722192  0.02844141
  0.03722192]"
4,NB,GaussianNB(priors=None),{},0.8689468632754559,0.921875,0.9809041309431021,0.7515923566878981,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.8225328922271729,"[ 0.  0.  0. ...,  0.  0.  0.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.10572004318237305,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",0.4989688350215355,0.6015625,0.9489477786438035,0.49044585987261147,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.12536096572875977,"[ 0.06246057  0.06246057  0.06246057 ...,  0.06246057  0.06246057
  0.06246057]"
2,DT,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=1,
            max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'criterion': 'gini', 'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10}",0.5,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.020721912384033203,"[ 0.06862892  0.06862892  0.06862892 ...,  0.06862892  0.06862892
  0.06862892]"
3,LR,"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.01, 'penalty': 'l1'}",0.9797600822816773,0.96875,0.985580670303975,0.7898089171974523,0.6015625,0.9590802805923616,0.9808917197452229,0.3001949317738791,0.8589243959469992,0.9808917197452229,0.12406206130981445,"[ 0.03523901  0.03523901  0.78171659 ...,  0.03523901  0.03523901
  0.03523901]"
4,NB,GaussianNB(priors=None),{},0.5161707820725357,1.0,0.9886983632112237,0.8152866242038217,0.58984375,0.9567420109119251,0.9617834394904459,0.29434697855750486,0.8565861262665627,0.9617834394904459,0.06683683395385742,"[ 1.  1.  1. ...,  1.  1.  1.]"
0,GB,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
              learning_rate=0.1, loss='deviance', max_depth=1,
              max_features=None, max_leaf_nodes=None,
              min_impurity_split=1e-07, min_samples_leaf=1,
              min_samples_split=2, min_weight_fraction_leaf=0.0,
              n_estimators=1, presort='auto', random_state=None,
              subsample=0.5, verbose=0, warm_start=False)","{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 1, 'subsample': 0.5}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.0060389041900634766,"[ 0.06255323  0.06255323  0.23980923 ...,  0.06255323  0.06255323
  0.06255323]"
1,RF,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=1, max_features='sqrt', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            n_estimators=1, n_jobs=-1, oob_score=False, random_state=None,
            verbose=0, warm_start=False)","{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1}",1.0,1.0,0.9886983632112237,0.8152866242038217,0.61328125,0.9614185502727981,1.0,0.3060428849902534,0.8612626656274357,1.0,0.10873603820800781,"[ 0.  0.  1. ...,  0.  0.  0.]"
