School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School Name [Public School] 2014-15,School ID - NCES Assigned [Public School] Latest available year
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063468005841
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063417005383
ROOSEVELT ELEMENTARY,California,CA ,Roosevelt Elementary,063393005328
ROOSEVELT HIGH,California,CA ,Roosevelt High,061455001762
ROOSEVELT INTERNATIONAL MIDDLE,California,CA ,Roosevelt International Middle,063432005541
ROOSEVELT JUNIOR HIGH,California,CA ,Roosevelt Junior High,062513003748
ROOSEVELT MIDDLE,California,CA ,Roosevelt Middle,060962000994
ROOSEVELT MIDDLE,California,CA ,Roosevelt Middle,064119009459
ROOSEVELT MIDDLE,California,CA ,Roosevelt Middle,062805004312
ROOSEVELT MIDDLE,California,CA ,Roosevelt Middle,063441005662
ROOTS INTERNATIONAL ACADEMY,California,CA ,ROOTS International Academy,062805011907
ROP CENTER,California,CA ,ROP Center,062271012158
RORIMER ELEMENTARY,California,CA ,Rorimer Elementary,063375005210
ROSA PARKS ELEMENTARY,California,CA ,Rosa Parks Elementary,062316008031
ROSA PARKS ELEMENTARY,California,CA ,Rosa Parks Elementary,060985011994
ROSA PARKS ELEMENTARY,California,CA ,Rosa Parks Elementary,063432007328
ROSA PARKS ELEMENTARY,California,CA ,Rosa Parks Elementary,063384005231
ROSA PARKS ENVIRONMENTAL SCIENCE MAGNET,California,CA ,Rosa Parks Environmental Science Magnet,060474006865
ROSA PARKS LEARNING CENTER,California,CA ,Rosa Parks Learning Center,062271011623
ROSAMOND ELEMENTARY,California,CA ,Rosamond Elementary,063762006373
ROSAMOND HIGH,California,CA ,Rosamond High,063762006374
ROSCOE ELEMENTARY,California,CA ,Roscoe Elementary,062271003316
ROSCOMARE ROAD ELEMENTARY,California,CA ,Roscomare Road Elementary,062271003317
ROSE AVENUE ELEMENTARY,California,CA ,Rose Avenue Elementary,062513003749
ROSE AVENUE ELEMENTARY,California,CA ,Rose Avenue Elementary,062922004513
ROSE CITY HIGH (CONTINUATION),California,CA ,Rose City High (Continuation),062994004669
ROSE DRIVE ELEMENTARY,California,CA ,Rose Drive Elementary,063066009614
ROSE ELEMENTARY,California,CA ,Rose Elementary,061288001464
ROSE FERRERO ELEMENTARY,California,CA ,Rose Ferrero Elementary,063705008746
ROSEBANK ELEMENTARY,California,CA ,Rosebank Elementary,060861000876
ROSECRANS ELEMENTARY,California,CA ,Rosecrans Elementary,060962000995
ROSEDALE ELEMENTARY,California,CA ,Rosedale Elementary,060837000828
ROSEDALE MIDDLE,California,CA ,Rosedale Middle,063348005174
ROSEDALE-NORTH ELEMENTARY,California,CA ,Rosedale-North Elementary,063348005175
ROSEDELL ELEMENTARY,California,CA ,Rosedell Elementary,063597006158
ROSELAND CHARTER,California,CA ,Roseland Charter,063351011178
ROSELAND CREEK ELEMENTARY,California,CA ,Roseland Creek Elementary,063351013038
ROSELAND ELEMENTARY,California,CA ,Roseland Elementary,063351005176
ROSELAWN HIGH,California,CA ,Roselawn High,060015811504
ROSEMARY ELEMENTARY,California,CA ,Rosemary Elementary,060720000675
ROSEMARY KENNEDY ELEMENTARY,California,CA ,Rosemary Kennedy Elementary,060243008260
ROSEMEAD HIGH,California,CA ,Rosemead High,061212001366
ROSEMONT AVENUE ELEMENTARY,California,CA ,Rosemont Avenue Elementary,062271003318
ROSEMONT HIGH,California,CA ,Rosemont High,063384011191
ROSEMONT MIDDLE,California,CA ,Rosemont Middle,061524001944
ROSES IN CONCRETE,CALIFORNIA,CA ,Roses in Concrete,062805013856
ROSEVILLE HIGH,California,CA ,Roseville High,063363005191
ROSEWOOD AVENUE ELEMENTARY,California,CA ,Rosewood Avenue Elementary,062271003319
ROSEWOOD PARK,California,CA ,Rosewood Park,062547003807
ROSITA ELEMENTARY,California,CA ,Rosita Elementary,061488001876
ROSS (BETSY) ELEMENTARY,California,CA ,Ross (Betsy) Elementary,060261000166
ROSS (FAYE) MIDDLE,California,CA ,Ross (Faye) Middle,060162000012
ROSS ELEMENTARY,California,CA ,Ross Elementary,063432005542
ROSS ELEMENTARY,California,CA ,Ross Elementary,063366005192
ROSSMOOR ELEMENTARY,California,CA ,Rossmoor Elementary,062259007307
ROTHER ELEMENTARY,California,CA ,Rother Elementary,061281001443
ROUND MEADOW ELEMENTARY,California,CA ,Round Meadow Elementary,062100002524
ROUND VALLEY COMMUNITY DAY,California,CA ,Round Valley Community Day,063372008212
ROUND VALLEY CONTINUATION,California,CA ,Round Valley Continuation,063372010257
ROUND VALLEY ELEMENTARY,California,CA ,Round Valley Elementary,063372005194
ROUND VALLEY ELEMENTARY,California,CA ,Round Valley Elementary,063369005193
ROUND VALLEY HIGH,California,CA ,Round Valley High,063372005195
ROWAN AVENUE ELEMENTARY,California,CA ,Rowan Avenue Elementary,062271003320
ROWAN ELEMENTARY,California,CA ,Rowan Elementary,063432005543
ROWELL ELEMENTARY,California,CA ,Rowell Elementary,061455001763
ROWLAND ASSISTIVE TECHNOLOGY ACADEMY,California,CA ,Rowland Assistive Technology Academy,063375011676
ROWLAND AVENUE ELEMENTARY,California,CA ,Rowland Avenue Elementary,061005001103
ROWLAND ELEMENTARY,California,CA ,Rowland Elementary,063375005211
ROWLAND HEIGHTS CHARTER ACADEMY,California,CA ,Rowland Heights Charter Academy,063375013733
ROWLAND UNIFIED COMMUNITY DAY,California,CA ,Rowland Unified Community Day,063375005918
ROY A. JOHNSON HIGH,California,CA ,Roy A. Johnson High,060780000750
ROY CLOUD ELEMENTARY,California,CA ,Roy Cloud Elementary,063213004963
ROY HERBURGER ELEMENTARY,California,CA ,Roy Herburger Elementary,061233011063
ROY O. ANDERSEN ELEMENTARY,California,CA ,Roy O. Andersen Elementary,062724004104
ROY ROMER MIDDLE,California,CA ,Roy Romer Middle,062271012207
ROY W. LOUDON ELEMENTARY,California,CA ,Roy W. Loudon Elementary,060639009520
ROYAL HIGH,California,CA ,Royal High,063684006264
ROYAL OAK MIDDLE,California,CA ,Royal Oak Middle,060819000804
ROYAL OAKS ELEMENTARY,California,CA ,Royal Oaks Elementary,061152001288
ROYAL OAKS ELEMENTARY,California,CA ,Royal Oaks Elementary,064116006805
ROYAL SUNSET (CONTINUATION),California,CA ,Royal Sunset (Continuation),063471005858
ROYBAL LC-CIVITAS SCHOOL OF LEADERSHIP,California,CA ,Civitas School of Leadership,062271012232
RUBEN S. AYALA HIGH,California,CA ,Ruben S. Ayala High,060846009757
RUBEN SALAZAR CONTINUATION,California,CA ,Ruben Salazar Continuation,061218001383
RUBIDOUX HIGH,California,CA ,Rubidoux High,061926002318
RUBY BRIDGES ELEMENTARY,California,CA ,Ruby Bridges Elementary,060177011549
RUBY DRIVE ELEMENTARY,California,CA ,Ruby Drive Elementary,063066004769
RUCKER ELEMENTARY,California,CA ,Rucker Elementary,061518001916
RUDECINDA SEPULVEDA DODSON MIDDLE,California,CA ,Rudecinda Sepulveda Dodson Middle,062271002960
RUDOLPH RIVERA ELEMENTARY,CALIFORNIA,CA ,Rudolph Rivera Elementary,062460013885
RUDOLPH RIVERA MIDDLE,California,CA ,Rudolph Rivera Middle,062460003695
RUDSDALE CONTINUATION,California,CA ,Rudsdale Continuation,062805007326
RUHKALA ELEMENTARY,California,CA ,Ruhkala Elementary,060001311009
RUNNING SPRINGS ELEMENTARY,California,CA ,Running Springs Elementary,062865008246
RUSKIN ELEMENTARY,California,CA ,Ruskin Elementary,060480000465
RUSSELL ELEMENTARY,California,CA ,Russell Elementary,062271003321
RUSSELL RANCH ELEMENTARY,California,CA ,Russell Ranch Elementary,061389011989
RUSTIC LANE ELEMENTARY,California,CA ,Rustic Lane Elementary,061926002319
RUTH BROWN ELEMENTARY,California,CA ,Ruth Brown Elementary,062964004601
RUTH GRIMES ELEMENTARY,California,CA ,Ruth Grimes Elementary,060939000955
RUTH MUSSER MIDDLE,California,CA ,Ruth Musser Middle,060795001117
RUTH O. HARRIS MIDDLE,California,CA ,Ruth O. Harris Middle,060939002599
RUTHERFORD B. GASTON SR. MIDDLE,CALIFORNIA,CA ,Rutherford B. Gaston Sr. Middle,061455013767
RUUS ELEMENTARY,California,CA ,Ruus Elementary,061674002129
S BEN BENAVIDEZ ELEMENTARY,California,CA ,S Ben Benavidez Elementary,062991010783
S. A. MOFFETT ELEMENTARY,California,CA ,S. A. Moffett Elementary,061803002221
S. CHRISTA MCAULIFFE ELEMENTARY,California,CA ,S. Christa McAuliffe Elementary,060243008784
S.F. COUNTY CIVIC CENTER SECONDARY,California,CA ,S.F. County Civic Center Secondary,069111110647
S.F. COUNTY COURT WOODSIDE LEARNING CTR,California,CA ,S.F. County Court Woodside Learning Ctr,069111109270
S.F. COUNTY OPPORTUNITY (HILLTOP),California,CA ,S.F. County Opportunity (Hilltop),069111109472
S.F. COUNTY SPECIAL EDUCATION,California,CA ,S.F. County Special Education,069111109473
S.F. INTERNATIONAL HIGH,California,CA ,S.F. International High,063441012494
SACRAMENTO CHARTER HIGH,California,CA ,Sacramento Charter High,063384011190
SACRAMENTO COUNTY ED SPECIAL EDUCATION,California,CA ,Sacramento County ED Special Education,069102711058
SACRAMENTO COUNTY ROP,California,CA ,Sacramento County ROP,060009511083
SACRAMENTO COUNTY SH SPECIAL EDUCATION,California,CA ,Sacramento County SH Special Education,069102711057
SACRAMENTO RIVER DISCOVERY CHARTER,California,CA ,Sacramento River Discovery Charter,069104310443
SACRAMENTO VALLEY CHARTER,California,CA ,Sacramento Valley Charter,064158012962
SADDLEBACK HIGH,California,CA ,Saddleback High,063531006004
SAGE CANYON,California,CA ,Sage Canyon,061074008591
SAGE CREEK HIGH,California,CA ,Sage Creek High,060750013058
SAINT HELENA ELEMENTARY,California,CA ,Saint Helena Elementary,063783006386
SAINT HELENA HIGH,California,CA ,Saint Helena High,063783006387
SAINT HELENA PRIMARY,California,CA ,Saint Helena Primary,063783008533
SAKAMOTO ELEMENTARY,California,CA ,Sakamoto Elementary,062781004220
SAL CASTRO MIDDLE,California,CA ,Sal Castro Middle,062271012483
SALIDA ELEMENTARY,California,CA ,Salida Elementary,063390010694
SALIDA MIDDLE SCHOOL - VELLA CAMPUS,California,CA ,Salida Middle School - Vella Campus,063390011496
SALINAS COMMUNITY,California,CA ,Salinas Community,069102110557
SALINAS HIGH,California,CA ,Salinas High,063398005336
SALISBURY HIGH (CONTINUATION),California,CA ,Salisbury High (Continuation),063201004924
SALK ELEMENTARY,CALIFORNIA,CA ,Salk Elementary,063432013916
SALLY RIDE ELEMENTARY: A SMART ACADEMY,California,CA ,Sally Ride Elementary: A SMArT Academy,062271013194
SALMON CREEK SCHOOL - A CHARTER,California,CA ,Salmon Creek School - A Charter,061662001736
SALT CREEK ELEMENTARY,California,CA ,Salt Creek Elementary,060861011126
SALVADOR ELEMENTARY,California,CA ,Salvador Elementary,062664004030
SAM BRANNAN MIDDLE,California,CA ,Sam Brannan Middle,063384005280
SAM H. LAWSON MIDDLE,California,CA ,Sam H. Lawson Middle,061029011448
SAM V. CURTIS ELEMENTARY,California,CA ,Sam V. Curtis Elementary,063237007622
SAM WEBB CONTINUATION,California,CA ,Sam Webb Continuation,061743002188
SAMUEL GOMPERS MIDDLE,California,CA ,Samuel Gompers Middle,062271003047
SAMUEL JACKMAN MIDDLE,California,CA ,Samuel Jackman Middle,061233010292
SAMUEL KENNEDY ELEMENTARY,California,CA ,Samuel Kennedy Elementary,061233001401
SAMUEL VAUGHN ELEMENTARY,California,CA ,Samuel Vaughn Elementary,060813004126
SAMUEL W. SIMPSON ELEMENTARY,California,CA ,Samuel W. Simpson Elementary,063237009183
SAN ALTOS ELEMENTARY,California,CA ,San Altos Elementary,062133002554
SAN ANDREAS CONTINUATION HIGH,California,CA ,San Andreas Continuation High,063414008958
SAN ANDREAS ELEMENTARY,California,CA ,San Andreas Elementary,060687000630
SAN ANDREAS HIGH,California,CA ,San Andreas High,063417007344
SAN ANDREAS HIGH (CONTINUATION),California,CA ,San Andreas High (Continuation),063879006524
SAN ANTONIO CONTINUATION,California,CA ,San Antonio Continuation,062271003322
SAN ANTONIO ELEMENTARY,California,CA ,San Antonio Elementary,062271003240
SAN ANTONIO ELEMENTARY,California,CA ,San Antonio Elementary,063132003255
SAN ANTONIO ELEMENTARY,California,CA ,San Antonio Elementary,062827004380
SAN ANTONIO ELEMENTARY,California,CA ,San Antonio Elementary,063405005342
SAN ANTONIO ELEMENTARY,California,CA ,San Antonio Elementary,060231000121
SAN ANTONIO HIGH (CONTINUATION),California,CA ,San Antonio High (Continuation),063025004725
SAN ANTONIO HIGH (CONTINUATION),California,CA ,San Antonio High (Continuation),060876000893
SAN ANTONIO ROP,California,CA ,San Antonio ROP,060011410927
SAN ARDO ELEMENTARY,California,CA ,San Ardo Elementary,063408005343
SAN BENANCIO MIDDLE,California,CA ,San Benancio Middle,064161006861
SAN BENITO COUNTY JUVENILE HALL/COMMUNITY,California,CA ,San Benito County Juvenile Hall/Community,069102810171
SAN BENITO COUNTY OPPORTUNITY,California,CA ,San Benito County Opportunity,069102809240
SAN BENITO ELEMENTARY,California,CA ,San Benito Elementary,060330001384
SAN BENITO HIGH,California,CA ,San Benito High,063414005344
SAN BERNARDINO CITY COMMUNITY DAY,California,CA ,San Bernardino City Community Day,063417013680
SAN BERNARDINO CO JUVE DETENTION AND ASSESSMENT CE,California,CA ,San Bernardino Co Juve Detention and Assessment Center,069102909241
SAN BERNARDINO COUNTY ROP,California,CA ,San Bernardino County ROP,060013211117
SAN BERNARDINO COUNTY SPECIAL EDUCATION,California,CA ,San Bernardino County Special Education,069102907174
SAN BERNARDINO HIGH,California,CA ,San Bernardino High,063417005384
SAN CARLOS CHARTER LEARNING CENTER,California,CA ,San Carlos Charter Learning Center,063429004029
SAN CARLOS STUDENT SERVICES PRESCHOOL,California,CA ,San Carlos Student Services Preschool,063429013091
SAN CAYETANO ELEMENTARY,California,CA ,San Cayetano Elementary,061380001557
SAN CLEMENTE HIGH,California,CA ,San Clemente High,060744000701
SAN DIEGO BUSINESS,California,CA ,San Diego Business/Leadership,063432011143
SAN DIEGO COOPERATIVE CHARTER,California,CA ,San Diego Cooperative Charter,063432010636
SAN DIEGO COOPERATIVE CHARTER SCHOOL 2,California,CA ,San Diego Cooperative Charter School 2,063432013580
SAN DIEGO COUNTY COMMUNITY,California,CA ,San Diego County Community,069103013682
SAN DIEGO COUNTY COURT,California,CA ,San Diego County Court,069103013693
SAN DIEGO COUNTY ROP,California,CA ,San Diego County ROP,060013811406
SAN DIEGO COUNTY SPECIAL EDUCATION,California,CA ,San Diego County Special Education,069103009244
SAN DIEGO EARLY/MIDDLE COLLEGE,California,CA ,San Diego Early/Middle College,063432012303
SAN DIEGO GLOBAL VISION ACADEMY,California,CA ,San Diego Global Vision Academy,063432012630
SAN DIEGO GLOBAL VISION ACADEMY MIDDLE,California,CA ,San Diego Global Vision Academy Middle,063432013033
SAN DIEGO INTERNATIONAL STUDIES,California,CA ,San Diego International Studies,063432011140
SAN DIEGO METRO CAREER AND TECH,California,CA ,San Diego Metro Career and Tech,063432011154
SAN DIEGO MVP ARTS,California,CA ,San Diego MVP Arts,063432011144
SAN DIEGO NEIGHBORHOOD HOMESCHOOLS,California,CA ,San Diego Neighborhood Homeschools,062610012408
SAN DIEGO SCIENCE AND TECHNOLOGY,California,CA ,San Diego Science and Technology,063432011153
SAN DIEGO SCPA,California,CA ,San Diego SCPA,063432008962
SAN DIEGO VIRTUAL,California,CA ,San Diego Virtual,062610012767
SAN DIEGUITO HIGH ACADEMY,California,CA ,San Dieguito High Academy,063438005577
SAN DIMAS HIGH,California,CA ,San Dimas High,060561000514
SAN ELIJO ELEMENTARY,California,CA ,San Elijo Elementary,063488011771
SAN ELIJO MIDDLE,California,CA ,San Elijo Middle,063488011403
SAN FERNANDO ELEMENTARY,California,CA ,San Fernando Elementary,062271003323
SAN FERNANDO INSTITUTE OF APPLIED MEDIA,California,CA ,San Fernando Institute of Applied Media,062271013108
SAN FERNANDO MIDDLE,California,CA ,San Fernando Middle,062271003324
SAN FERNANDO SENIOR HIGH,California,CA ,San Fernando Senior High,062271003325
SAN FRANCISCO COMMUNITY ALTERNATIVE,California,CA ,San Francisco Community Alternative,063441005663
SAN FRANCISCO COUNTY ROP,California,CA ,San Francisco County ROP,060013911410
SAN FRANCISCO FLEX ACADEMY,California,CA ,San Francisco Flex Academy,060141112672
SAN FRANCISCO PUBLIC MONTESSORI,California,CA ,San Francisco Public Montessori,063441012788
SAN GABRIEL AVENUE ELEMENTARY,California,CA ,San Gabriel Avenue Elementary,062271003326
SAN GABRIEL ELEMENTARY,California,CA ,San Gabriel Elementary,060330009303
SAN GABRIEL HIGH,California,CA ,San Gabriel High,060015310931
SAN GERONIMO VALLEY ELEMENTARY,California,CA ,San Geronimo Valley Elementary,062052002474
SAN GORGONIO CHILDCARE,California,CA ,San Gorgonio Childcare,060384013496
SAN GORGONIO HIGH,California,CA ,San Gorgonio High,063417005385
SAN GORGONIO MIDDLE,California,CA ,San Gorgonio Middle,060429011013
SAN JACINTO EARLY CHILDHOOD EDUCATION CENTER,California,CA ,San Jacinto Early Childhood Education Center,063444013260
SAN JACINTO ELEMENTARY,California,CA ,San Jacinto Elementary,063444005693
SAN JACINTO HIGH,California,CA ,San Jacinto High,063444005694
SAN JACINTO LEADERSHIP ACADEMY - MAGNET,California,CA ,San Jacinto Leadership Academy - Magnet,063444012794
SAN JACINTO VALLEY ACADEMY,California,CA ,San Jacinto Valley Academy,063444007219
SAN JOAQUIN BUILDING FUTURES ACADEMY,California,CA ,San Joaquin Building Futures Academy,069103112662
SAN JOAQUIN COUNTY COMMUNITY,California,CA ,San Joaquin County Community,069103110650
SAN JOAQUIN COUNTY ROCP,California,CA ,San Joaquin County ROCP,060014011424
SAN JOAQUIN COUNTY SPECIAL EDUCATION,California,CA ,San Joaquin County Special Education,069103107179
SAN JOAQUIN ELEMENTARY,California,CA ,San Joaquin Elementary,063801008340
SAN JOAQUIN ELEMENTARY,California,CA ,San Joaquin Elementary,063386005312
SAN JOAQUIN ELEMENTARY,California,CA ,San Joaquin Elementary,069113410217
SAN JOAQUIN HIGH (CONTINUATION),California,CA ,San Joaquin High (Continuation),062423007780
SAN JOAQUIN VALLEY HIGH,California,CA ,San Joaquin Valley High,062991013666
SAN JOS̩ HIGH,California,CA ,San Jos? High,063459005736
SAN JOSE CHARTER ACADEMY,California,CA ,San Jose Charter Academy,064200007533
SAN JOSE COMMUNITY HIGH,California,CA ,San Jose Community High,063459010667
SAN JOSE COMMUNITY MIDDLE,California,CA ,San Jose Community Middle,063459011456
SAN JOSE CONSERVATION CORPS CHARTER,California,CA ,San Jose Conservation Corps Charter,061182010664
SAN JOSE ELEMENTARY,California,CA ,San Jose Elementary,063132004860
SAN JOSE HIGH ACADEMY PLUS,California,CA ,San Jose High Academy Plus,063459002795
SAN JOSE INTERMEDIATE,California,CA ,San Jose Intermediate,062772012874
SAN JOSE STREET ELEMENTARY,California,CA ,San Jose Street Elementary,062271003328
SAN JOSE VALLEY CONTINUATION HIGH,California,CA ,San Jose Valley Continuation High,060004206527
SAN JUAN,California,CA ,San Juan,069113610297
SAN JUAN CHOICES CHARTER,California,CA ,San Juan Choices Charter,063462008284
SAN JUAN ELEMENTARY,California,CA ,San Juan Elementary,060744000702
SAN JUAN HIGH,California,CA ,San Juan High,063462005817
SAN JUAN HILLS HIGH,California,CA ,San Juan Hills High,060744011854
SAN LAUREN ELEMENTARY,California,CA ,San Lauren Elementary,060426010807
SAN LEANDRO HIGH,California,CA ,San Leandro High,063468005842
SAN LORENZO HIGH,California,CA ,San Lorenzo High,063471005859
SAN LORENZO VALLEY ELEMENTARY,California,CA ,San Lorenzo Valley Elementary,063474005863
SAN LORENZO VALLEY HIGH,California,CA ,San Lorenzo Valley High,063474005865
SAN LORENZO VALLEY MIDDLE,California,CA ,San Lorenzo Valley Middle,063474005864
